TCR Val	Valid	Accept		V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	
1.00	True	True		10.00	10.40	10.00	10.40	10.40	10.00	10.00	10.00	10.00	10.33	10.33	10.40	10.40	10.33	10.40	10.33	10.00	10.40	10.00	10.33	
1.00	True	True		10.00	10.58	10.00	10.63	10.63	10.23	10.23	10.00	10.00	10.56	10.51	11.16	10.63	10.51	11.16	10.56	10.00	10.58	10.17	10.56	
1.00	True	True		10.10	10.68	10.10	11.29	10.74	10.29	10.88	10.10	10.00	10.62	10.57	11.26	10.74	10.61	11.22	10.66	10.00	10.68	10.79	10.66	
1.00	True	True		10.18	10.76	10.18	11.36	11.39	10.36	10.96	10.18	10.03	10.65	10.60	11.91	10.81	10.64	11.83	10.69	10.00	10.76	10.86	10.74	
1.00	True	True		10.86	10.83	10.86	12.04	11.46	11.04	11.64	10.86	10.67	10.73	10.67	12.59	10.88	10.67	12.47	10.73	10.00	10.83	11.54	10.81	
1.00	True	True		10.86	10.87	11.54	12.72	11.46	11.72	11.68	11.54	10.71	10.77	10.72	12.64	10.93	10.72	13.11	10.77	10.00	10.83	11.59	10.85	
1.00	True	True		10.91	10.93	12.27	13.45	12.13	11.72	12.41	11.60	11.44	10.82	10.72	12.69	10.93	11.44	13.78	10.77	10.67	10.83	11.64	10.91	
1.00	True	True		11.67	10.93	12.31	14.20	12.18	12.43	13.16	12.35	12.19	10.82	10.76	13.44	11.63	12.19	13.78	10.82	10.72	10.88	12.39	11.66	
1.00	True	True		12.47	10.99	12.31	15.00	12.24	12.43	13.96	13.15	12.25	10.88	10.76	13.51	11.69	12.19	14.51	10.82	10.72	10.94	13.19	11.66	
1.00	True	True		13.29	11.04	13.09	15.00	12.29	12.48	14.78	13.97	13.08	10.94	10.81	14.33	11.74	12.25	15.29	10.87	10.72	10.94	14.02	11.71	
1.00	True	True		14.16	11.10	13.14	15.05	12.35	13.35	14.78	14.84	13.95	10.94	10.87	15.20	11.80	12.30	16.10	10.87	11.53	10.99	14.89	11.77	
0.83	True	False		14.25	11.18	14.00	15.05	12.35	13.43	15.72	14.84	13.95	11.02	10.95	16.06	11.88	12.30	17.05	11.81	12.47	10.99	15.74	11.77	
0.85	True	True		15.15	11.24	14.96	16.01	12.41	14.33	15.78	14.90	14.90	11.02	11.01	17.01	11.94	13.26	17.11	11.87	13.37	11.05	16.70	11.77	
0.86	True	True		16.09	11.31	14.96	16.01	12.47	15.27	16.79	15.91	14.97	11.09	11.08	17.08	11.94	13.32	17.17	11.93	13.43	11.12	17.71	11.83	
0.87	True	True		16.09	11.31	15.04	17.00	12.47	16.26	16.87	15.99	16.04	11.09	11.08	17.16	11.94	13.40	18.24	12.01	13.52	11.20	18.78	11.91	
0.75	False	True		17.13	11.40	16.17	18.04	12.47	17.30	16.97	17.12	17.17	11.09	11.17	18.29	11.94	13.50	19.37	12.01	14.65	11.20	18.87	11.91	
0.76	True	True		18.22	11.40	16.24	19.13	12.54	17.37	18.13	18.28	18.33	11.15	11.24	18.29	12.01	13.57	20.53	12.08	15.81	11.27	18.94	11.98	
0.78	True	True		19.36	11.48	17.47	19.13	13.77	18.60	19.35	19.51	18.42	11.24	11.24	19.44	12.09	13.57	20.62	12.08	17.04	11.35	19.02	12.06	
0.79	True	True		20.57	11.58	17.47	19.23	13.87	19.90	20.66	20.82	19.72	11.34	12.44	20.64	12.19	13.57	21.92	12.08	18.34	11.35	19.02	12.16	
0.80	True	True		21.83	11.70	17.58	20.61	13.87	20.02	20.66	20.93	21.10	11.34	12.44	21.91	12.31	13.57	21.92	12.20	18.34	11.46	19.14	12.28	
0.81	True	True		23.16	11.80	17.58	22.04	13.97	21.45	21.99	21.03	22.53	11.44	12.44	23.23	12.31	13.67	23.25	12.30	18.44	11.57	20.57	12.38	
0.73	True	False		24.68	11.80	17.71	23.43	13.97	22.84	23.50	22.43	22.53	11.56	12.57	24.75	12.43	13.79	24.77	12.30	18.57	11.57	20.57	12.51	
