TCR Val	Valid	Accept		V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	
1.00	True	True		10.00	10.60	10.00	10.00	9.65	10.60	10.00	10.00	10.60	10.00	10.00	10.00	10.00	10.00	9.65	9.65	10.00	9.65	10.60	9.65	10.60	10.00	10.60	10.00	9.65	10.60	9.65	10.00	9.65	10.00	10.60	10.60	10.00	10.00	10.60	9.65	10.60	9.65	10.00	10.60	10.60	10.00	10.00	9.65	9.65	10.00	10.60	10.00	9.65	10.00	10.00	10.00	9.65	10.00	10.00	10.60	10.00	9.65	10.60	9.65	10.00	9.65	10.60	10.00	10.60	9.65	10.00	10.60	10.00	10.60	10.00	9.65	9.65	10.00	10.00	10.00	10.00	10.00	10.60	10.00	9.65	9.65	10.00	10.00	10.60	10.60	10.60	10.60	9.65	10.00	10.00	10.60	10.00	10.60	10.60	10.00	10.00	9.65	10.00	9.65	
1.00	True	True		10.00	11.88	10.00	10.00	9.71	11.88	11.28	10.00	11.88	10.00	10.06	10.00	10.00	10.00	9.71	9.65	10.00	9.71	11.88	9.71	11.88	10.00	10.60	10.00	9.71	11.88	9.71	10.06	10.93	10.00	11.88	11.88	10.00	10.00	11.88	9.71	11.88	9.71	10.00	10.60	10.60	10.00	10.00	9.71	9.71	10.00	11.88	10.00	9.65	10.00	10.00	10.06	9.65	10.00	10.00	11.88	10.00	9.71	11.88	9.65	10.00	9.71	11.88	10.00	11.88	10.93	10.00	10.60	10.00	10.60	11.28	9.65	9.71	10.00	10.00	10.00	10.00	10.00	10.66	10.06	9.71	9.71	10.00	10.06	11.88	11.88	11.88	11.88	9.65	10.00	10.06	11.88	10.00	11.88	11.88	10.00	10.06	9.65	10.00	9.71	
0.00	True	False		10.00	11.94	10.00	10.00	11.15	11.94	12.72	10.00	11.94	10.00	10.13	10.00	10.00	10.00	11.15	11.09	10.00	11.15	13.32	9.71	11.94	10.00	10.60	10.00	11.15	11.94	11.15	10.06	11.00	10.00	11.94	11.94	10.00	10.00	11.88	11.15	11.94	9.71	10.00	10.60	12.04	10.00	10.00	11.15	11.15	10.00	11.94	10.00	9.65	10.00	10.00	11.50	11.09	10.00	10.00	11.94	10.00	11.15	11.94	9.65	10.00	11.15	11.94	10.00	11.94	10.93	10.00	10.66	10.00	10.60	11.28	9.65	11.15	10.00	10.00	10.00	10.00	10.00	12.10	10.06	11.15	11.15	10.00	11.50	11.94	11.94	11.88	11.94	11.09	10.00	10.13	11.94	10.00	13.32	13.32	10.06	11.50	9.72	11.44	11.15	
0.00	True	False		10.00	12.00	10.00	10.00	12.60	13.39	12.78	10.06	12.00	10.00	11.57	10.00	10.00	10.00	12.60	12.54	10.00	12.60	14.76	11.16	12.00	10.00	10.60	10.00	11.21	12.00	11.15	10.06	11.00	10.00	12.00	12.00	11.45	10.00	11.88	12.60	12.00	11.16	10.00	10.60	13.48	10.00	10.00	12.60	12.60	10.00	12.00	10.00	9.65	10.00	10.00	12.95	12.54	11.45	10.00	12.00	11.45	12.60	12.00	9.65	10.00	12.60	12.00	10.00	12.00	10.99	10.00	12.11	10.00	10.60	11.28	9.65	12.60	10.00	10.00	10.00	10.00	10.00	13.55	10.12	12.60	11.15	10.00	12.95	12.00	12.00	13.33	12.00	12.54	10.00	11.57	12.00	10.00	14.76	13.38	10.06	12.95	9.72	11.44	12.60	
0.00	True	True		10.00	12.00	10.00	10.00	12.65	13.44	14.54	10.06	13.76	10.00	13.33	10.00	10.00	10.00	12.65	12.59	10.00	12.65	16.53	11.21	12.05	10.00	10.60	10.00	11.26	13.76	11.21	10.06	11.05	10.00	13.76	13.76	11.45	10.00	11.88	14.36	13.76	11.21	10.00	10.60	13.54	10.00	10.00	12.65	12.65	10.00	13.76	11.76	9.65	10.00	10.00	14.71	12.59	11.45	10.00	13.76	11.45	12.65	13.76	9.65	10.00	12.65	13.76	11.76	13.76	12.75	10.00	13.87	10.00	10.60	11.28	9.70	12.65	11.76	10.00	10.00	10.00	10.00	13.60	10.12	12.65	11.21	10.00	13.00	13.76	13.76	15.09	13.76	12.59	10.00	11.57	13.76	10.00	16.53	15.14	11.83	13.00	11.48	11.44	12.65	
0.00	True	False		10.00	12.08	10.00	10.00	14.78	13.52	16.67	10.06	13.84	10.00	13.41	10.00	10.00	10.00	14.78	14.72	10.00	14.78	16.60	13.34	12.13	10.00	10.60	10.00	11.26	13.84	11.21	12.19	11.13	12.13	13.84	13.76	11.45	10.00	11.88	14.36	13.84	13.34	10.00	10.60	15.67	10.00	10.00	12.73	14.78	12.13	13.84	11.76	9.65	10.00	10.00	16.84	14.72	11.45	10.00	13.84	11.45	12.65	13.84	9.65	10.00	14.78	13.76	11.76	13.84	12.83	10.00	16.00	10.00	10.60	11.28	9.70	14.78	11.84	10.00	10.00	10.00	10.00	13.60	10.12	14.78	13.34	10.00	15.13	15.89	13.84	17.22	15.89	14.72	10.00	11.57	13.84	10.00	18.66	15.21	11.90	15.13	11.55	13.57	12.65	
-1.00	True	False		10.00	12.14	10.00	10.00	17.07	13.58	16.73	10.06	13.90	10.00	13.47	10.00	10.00	10.00	17.07	17.01	10.00	14.84	18.89	15.63	12.19	10.00	10.60	10.00	13.55	13.84	13.49	12.19	11.19	12.13	16.12	13.82	11.45	10.00	11.88	16.65	13.90	15.63	10.00	10.60	17.95	10.00	10.06	15.02	14.78	12.13	13.90	11.76	9.65	10.00	10.00	19.13	17.01	11.45	10.00	13.84	11.45	14.94	13.90	9.71	12.29	17.07	13.82	11.76	13.90	12.89	10.00	18.29	10.00	10.66	11.28	9.70	17.07	11.84	10.00	10.00	10.00	10.00	15.88	10.12	17.07	15.62	10.00	15.19	15.95	13.90	17.28	15.95	17.01	10.00	11.57	16.12	12.29	18.72	17.50	11.96	17.42	11.61	13.57	14.94	
-1.00	True	False		10.00	14.68	10.00	10.00	19.61	13.64	16.79	10.06	13.96	10.00	13.47	10.00	10.00	10.00	19.61	19.55	10.00	17.39	18.95	15.69	12.25	10.00	10.66	10.00	16.09	13.90	13.55	12.19	11.25	12.13	16.18	13.88	11.45	10.06	11.88	19.19	13.90	15.63	10.00	10.60	17.95	10.06	10.06	17.56	17.33	12.13	13.96	11.76	9.65	10.00	10.00	21.67	19.55	13.99	10.00	13.84	11.45	17.48	13.96	9.77	12.29	19.61	13.88	11.76	16.44	12.95	10.00	18.35	10.00	13.20	13.82	9.70	19.61	11.84	12.54	10.00	10.06	10.00	15.88	10.12	19.61	18.17	10.00	17.74	16.01	13.96	19.82	16.01	19.55	10.00	14.12	16.12	12.29	18.78	17.56	11.96	19.96	11.67	16.11	17.48	
-1.00	True	False		10.00	14.74	10.00	10.00	22.01	13.70	16.85	10.06	16.36	10.00	13.53	10.00	10.00	10.00	22.01	21.95	12.40	19.79	19.01	18.09	14.65	10.00	10.72	12.40	18.49	13.96	15.95	12.19	11.31	12.13	18.58	13.88	11.45	10.06	11.88	21.59	16.30	15.69	10.00	10.60	20.35	10.06	10.06	19.96	19.72	12.13	16.36	11.76	9.65	10.00	10.00	24.07	21.95	13.99	10.00	13.90	13.84	19.88	14.02	9.77	12.29	22.01	13.94	11.76	16.50	13.01	10.00	18.40	10.00	13.20	13.82	9.70	22.01	11.84	12.54	10.00	10.06	10.00	18.28	10.12	22.01	20.56	10.00	20.13	16.07	14.02	19.88	18.41	21.95	10.00	16.52	16.18	12.29	18.84	17.62	12.02	22.36	11.73	16.11	19.88	
-1.00	True	False		10.00	14.81	10.00	10.00	25.11	13.77	19.95	10.06	19.46	10.00	13.60	10.00	10.00	10.00	25.11	21.95	12.40	22.89	19.07	21.19	14.72	10.00	10.72	15.50	21.59	14.03	19.05	12.19	11.38	12.13	18.65	13.95	11.45	10.06	11.88	24.69	16.37	18.79	10.00	10.60	23.45	10.06	10.06	23.06	19.79	12.13	16.43	11.76	9.65	10.00	10.00	24.14	25.05	13.99	10.00	13.97	13.84	22.98	14.09	12.87	12.29	25.11	14.01	11.76	16.57	13.07	10.00	18.47	10.00	16.30	13.82	9.70	25.11	11.84	12.54	10.00	10.06	10.00	21.38	10.12	25.11	23.66	10.00	20.13	16.14	14.09	19.95	18.48	25.05	10.00	19.62	16.25	15.39	18.90	20.72	12.09	22.36	14.83	16.11	22.98	
