TCR Val	Valid	Accept		V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	
1.00	False	False		10.33	10.42	10.33	10.33	10.42	10.00	10.00	10.42	10.42	10.00	10.00	10.33	10.00	10.42	10.42	10.00	10.33	10.33	10.00	10.00	
1.00	True	True		11.04	10.60	10.51	10.51	10.60	10.00	10.18	10.60	10.60	10.00	10.00	10.51	10.00	10.60	10.55	10.13	10.51	10.46	10.13	10.13	
1.00	True	True		11.78	10.78	10.70	10.70	10.73	10.00	10.37	11.33	10.73	10.00	10.00	10.65	10.00	10.78	10.74	10.32	11.25	10.65	10.82	10.27	
0.50	False	True		12.52	10.89	10.87	11.45	11.41	10.00	11.11	12.08	10.84	10.10	10.00	10.82	10.00	10.89	10.90	11.06	11.42	10.75	10.92	10.37	
0.60	True	True		13.25	11.01	10.93	11.51	11.54	10.00	11.23	12.81	10.96	10.78	10.00	10.88	10.12	10.95	10.97	11.79	11.54	10.88	11.60	10.49	
0.67	True	True		13.97	11.04	11.01	12.18	11.61	10.00	11.31	12.89	11.03	10.85	10.08	10.92	10.20	11.03	11.05	11.87	11.62	10.95	12.27	10.57	
0.71	True	True		14.72	11.75	11.77	12.27	11.70	10.00	11.35	12.97	11.12	11.61	10.11	10.95	10.96	11.12	11.13	12.63	11.65	11.04	12.97	10.66	
0.75	False	False		14.72	11.75	11.77	12.34	11.70	10.06	11.41	13.04	11.82	11.67	10.88	10.95	11.66	11.82	11.13	12.69	11.72	11.10	13.74	10.72	
0.78	True	True		15.52	11.75	11.82	12.39	11.70	10.12	11.41	13.09	11.88	11.73	11.62	11.01	11.66	11.82	11.93	12.75	11.77	11.16	14.48	10.78	
0.80	True	True		15.57	11.80	11.88	12.39	11.70	10.95	11.41	13.09	11.94	12.56	11.67	11.07	11.71	11.88	11.98	13.58	11.83	11.16	15.26	11.61	
0.82	True	True		15.62	11.85	11.93	12.44	11.75	11.81	11.46	13.91	11.99	12.61	11.72	11.11	12.58	11.92	12.03	13.58	11.88	11.21	15.30	11.61	
0.83	True	True		15.69	12.78	11.93	12.51	11.75	12.74	11.53	13.98	11.99	13.54	11.72	11.11	13.50	11.99	12.03	14.43	12.80	11.28	15.30	11.68	
0.85	True	True		15.76	12.85	12.83	12.51	11.82	12.81	11.60	14.05	11.99	13.61	12.62	11.18	14.47	12.06	12.03	15.33	12.87	11.35	16.20	11.75	
0.86	True	True		16.77	12.91	12.83	13.45	11.88	13.82	11.67	15.06	11.99	14.62	12.69	11.25	15.48	12.13	12.10	16.28	13.88	11.42	17.15	11.75	
0.87	False	False		16.85	12.99	12.90	13.45	11.88	13.82	11.74	15.14	12.06	15.61	12.69	11.33	15.56	12.21	12.18	16.35	13.96	11.42	17.15	11.83	
0.75	True	False		16.94	14.12	12.99	13.45	11.97	14.86	11.74	15.22	12.15	16.65	13.73	11.41	16.68	12.29	12.26	17.48	13.96	11.50	18.18	11.83	
0.65	True	False		17.03	14.12	13.09	13.55	12.07	14.86	11.74	15.22	13.34	16.65	14.82	11.51	17.87	12.39	12.36	18.67	14.06	11.50	18.18	11.83	
0.67	True	True		18.18	14.12	13.18	13.55	12.07	16.10	11.84	15.32	13.43	16.74	14.82	11.61	19.02	12.49	12.46	18.67	14.15	11.50	19.43	11.92	
0.68	True	True		18.18	14.12	14.47	13.64	12.16	17.39	11.92	15.40	13.43	18.03	16.02	12.90	20.22	12.57	12.54	19.87	14.24	11.59	20.72	12.01	
0.70	True	True		18.30	14.23	14.59	13.64	12.27	17.39	11.92	15.52	13.55	18.03	17.28	12.90	20.34	13.95	12.54	19.99	14.35	11.70	20.72	12.01	
0.71	False	False		18.38	14.32	14.59	13.64	12.27	18.81	12.01	15.61	13.64	19.45	18.70	12.98	20.43	14.04	12.54	21.31	14.44	11.79	22.13	12.10	
0.64	True	False		19.89	15.83	14.59	15.03	12.39	18.92	12.01	15.61	13.64	20.95	20.21	12.98	21.94	15.55	12.54	22.71	15.95	11.91	23.64	12.21	
0.57	True	False		21.49	15.96	14.72	15.03	12.39	20.52	12.01	15.61	13.64	22.55	20.21	12.98	22.07	17.15	12.68	22.84	17.55	11.91	25.24	12.21	
0.58	True	True		21.61	15.96	16.26	15.15	12.51	22.05	12.13	15.61	13.64	22.67	21.86	13.10	23.60	17.26	12.79	22.84	17.66	12.03	25.35	12.33	
