TCR Val	Valid	Accept		V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	Total
-1.00	True	False		100.00	103.00	100.00	100.00	111.00	103.00	111.00	100.00	100.00	100.00	100.00	111.00	111.00	100.00	100.00	111.00	100.00	100.00	103.00	100.00	2064.0
0.00	True	True		107.65	103.00	100.00	100.00	118.65	110.65	111.00	100.00	107.65	107.65	100.00	111.00	118.65	100.00	100.00	118.65	100.00	107.65	103.00	100.00	2125.2
-0.33	True	False		118.05	103.00	110.40	100.00	118.65	121.05	112.73	100.00	118.05	107.65	101.73	112.73	118.65	100.00	110.40	118.65	101.73	107.65	113.40	100.00	2194.56
-0.50	False	True		122.40	103.00	114.75	104.34	122.99	125.40	117.08	100.00	122.40	107.65	101.73	117.08	122.99	100.00	110.40	117.20	106.08	107.65	117.75	100.00	2240.86725818
-0.60	True	False		122.40	112.28	124.02	104.34	123.76	125.40	126.35	100.00	123.17	107.65	111.01	126.35	123.76	100.00	110.40	126.48	106.85	116.93	117.75	100.00	2308.9058511
-0.67	False	True		122.40	123.32	135.06	115.38	123.76	125.40	137.39	100.00	125.01	107.65	111.01	137.39	125.60	100.00	110.40	128.32	108.69	116.93	128.79	100.00	2382.51123798
-0.71	True	False		122.40	128.95	140.69	121.01	129.40	131.03	143.02	100.00	130.64	107.65	111.01	143.02	124.48	105.63	110.40	133.95	108.69	116.93	127.66	100.00	2436.5670341
-0.75	True	False		122.40	130.86	152.18	121.01	131.31	142.51	143.02	100.00	132.55	107.65	111.01	154.51	135.97	105.63	110.40	135.87	120.18	116.93	139.15	100.00	2513.14607861
-0.78	True	False		122.40	141.12	162.43	131.26	141.56	142.51	143.02	100.00	142.81	107.65	111.01	164.76	135.97	105.63	110.40	146.12	120.18	116.93	149.40	100.00	2595.16223528
-0.80	True	False		122.40	154.06	164.43	144.21	154.51	144.50	143.02	100.00	144.80	107.65	111.01	177.71	135.97	105.63	110.40	159.07	122.17	129.87	149.40	101.99	2682.80235698
-0.82	True	False		122.40	156.09	178.65	144.21	168.73	146.54	157.25	100.00	146.83	109.68	111.01	177.71	138.00	105.63	110.40	173.29	124.20	144.10	163.62	101.99	2780.32191058
-0.83	True	False		122.40	156.09	192.12	144.21	170.80	160.01	157.25	102.07	160.30	109.68	111.01	191.18	140.07	119.10	110.40	186.76	126.27	144.10	165.69	101.99	2871.5026932
-0.85	True	False		131.91	156.09	201.63	144.21	180.31	169.52	157.25	102.07	160.30	109.68	111.01	200.69	149.58	119.10	110.40	196.27	135.78	144.10	165.69	101.99	2947.59720087
-0.86	True	False		131.91	165.33	201.63	144.21	189.55	170.44	158.17	102.07	169.54	109.68	111.01	209.93	158.82	119.10	110.40	196.27	145.02	144.10	174.93	101.99	3014.12554186
-0.87	False	True		131.91	175.70	202.57	154.58	190.50	170.44	158.17	102.07	170.48	120.05	111.01	220.30	158.82	129.47	110.40	206.64	155.39	144.10	174.93	101.99	3089.52432832
-0.88	True	False		131.91	185.80	202.57	154.58	190.50	180.54	168.26	102.07	180.58	130.14	111.01	230.39	158.82	129.47	110.40	206.64	155.39	144.10	185.03	112.09	3170.27642862
-0.88	True	False		131.91	185.03	211.72	154.58	189.73	179.77	168.26	102.07	189.73	130.14	120.16	239.55	167.97	138.62	110.40	215.79	164.54	143.33	194.18	112.09	3249.59293603
-0.89	True	False		144.74	185.03	224.56	154.58	192.07	179.77	168.26	114.91	192.06	142.98	120.16	239.55	167.97	138.62	110.40	228.62	166.88	143.33	207.01	112.09	3333.60742118
